acc	dc0_val	dc1_val	loss
93.0	0.09082769979358292	0.0947197439644057	0.13803470134735107
93.0	0.09083262538671642	0.09472691383084078	0.138034850358963
93.0	0.09083765985873497	0.09473378037836878	0.1380356103181839
93.0	0.09084274808622654	0.09474047007929554	0.1380377858877182
93.0	0.090848246414438	0.09474801255861419	0.13803915679454803
93.0	0.09085382910864183	0.09475512971202897	0.1380404382944107
93.0	0.090858758531893	0.09476193828467859	0.13804137706756592
93.0	0.09086431177790903	0.09476961610826931	0.13804307579994202
93.0	0.09086940809895447	0.09477674926319586	0.13804633915424347
93.0	0.0908737693032442	0.09478344234118022	0.1380472183227539
93.0	0.09087959358495405	0.09479096205550103	0.13805030286312103
93.0	0.09088444155592616	0.09479799080573643	0.13805103302001953
93.0	0.09088914537257804	0.09480458661232913	0.13805224001407623
93.0	0.09089497092818762	0.09481231832499952	0.13805389404296875
93.0	0.0908995562127319	0.09481891022270895	0.13805507123470306
93.0	0.090904482949592	0.0948256577938777	0.13805626332759857
93.0	0.09090922466456716	0.09483264351374379	0.13805682957172394
93.0	0.09091356651622326	0.09483866748420738	0.13805721700191498
93.0	0.09091859976113305	0.0948454762374875	0.13805826008319855
93.0	0.0909232264947327	0.09485227176351765	0.13805896043777466
93.0	0.09092883880754746	0.09485984794560931	0.13806046545505524
93.0	0.09093337964926725	0.0948664059270395	0.138061985373497
93.0	0.09093906227371151	0.09487338301645491	0.13806268572807312
93.0	0.0909440163368809	0.09488025573648488	0.13806450366973877
93.0	0.09094911368869699	0.0948871331075712	0.1380658894777298
93.0	0.09095460569458041	0.09489422778066225	0.1380663812160492
93.0	0.09095979579095416	0.09490105922581495	0.1380683183670044
93.0	0.09096483112360887	0.09490838118890665	0.13807009160518646
93.0	0.0909705322673385	0.09491600238336646	0.13807176053524017
93.0	0.09097602746055732	0.09492302368282929	0.13807402551174164
93.0	0.09098144211525397	0.09493045528657375	0.1380767524242401
93.0	0.09098651690862054	0.09493712253819339	0.13807782530784607
93.0	0.09099103955907988	0.09494392353064159	0.13807830214500427
93.0	0.0909968989653108	0.09495144746705712	0.1380794793367386
93.0	0.09100217757025601	0.09495872924202918	0.13808108866214752
93.0	0.09100742466915879	0.09496558183133437	0.13808315992355347
93.0	0.09101243814381549	0.09497215348602488	0.1380845308303833
93.0	0.09101699931196269	0.09497848590008816	0.13808566331863403
93.0	0.09102236942924033	0.09498515704138055	0.13808798789978027
93.0	0.09102781443516535	0.09499225291210107	0.13808906078338623
93.0	0.09103283641954951	0.09499942129762912	0.13808982074260712
93.0	0.09103818547957847	0.09500648674984824	0.1380910724401474
93.0	0.09104323747970193	0.09501372064854424	0.13809333741664886
93.0	0.09104856118210701	0.09502094711087651	0.1380944401025772
93.0	0.09105363707738603	0.09502821321246263	0.1380968987941742
93.0	0.09105845518799835	0.09503460017932568	0.1380985528230667
93.0	0.0910642609832466	0.09504175781607807	0.13809968531131744
93.0	0.09106850157234393	0.09504819780016463	0.1381000131368637
93.0	0.09107418066277555	0.09505567086103235	0.13810275495052338
